Timestamp,Open,High,Low,Close,Volume,Position,Action,Holdings,Cash,Money,Returns
2015-12-23,436.7200012207031,444.5289916992188,436.6189880371094,442.4010009765625,47161400.0,1,0,4005056.2618408203,216.11398544312397,4005272.3758262633,0.013351042698895602
2015-12-24,443.0910034179688,458.45599365234375,443.0769958496094,454.9849853515625,57157200.0,1,0,4118979.0723876953,216.11398544312397,4119195.1863731383,0.028443211811125184
2015-12-25,454.8550109863281,458.3049926757813,452.0750122070313,455.6530151367188,39078500.0,1,0,4125026.7460327153,216.11398544312397,4125242.8600181583,0.0014681687493291237
2015-12-26,455.7560119628906,457.489013671875,405.760009765625,417.2739868164063,116166000.0,1,0,3777581.4026489262,216.11398544312397,3777797.5166343693,-0.08422421543982982
2015-12-27,416.5140075683594,424.0069885253906,408.8829956054688,422.822998046875,53591200.0,1,0,3827816.6013183594,216.11398544312397,3828032.7153038024,0.013297483109732028
2015-12-28,423.3429870605469,429.7690124511719,418.4809875488281,422.2789916992188,49638600.0,1,0,3822891.711853028,216.11398544312397,3823107.825838471,-0.0012865327523567712
2015-12-29,422.0979919433594,432.9830017089844,420.62701416015625,432.9830017089844,51596500.0,1,0,3919795.1144714355,216.11398544312397,3920011.2284568786,0.025346761596282002
2015-12-30,433.2999877929688,434.3869934082031,422.0840148925781,426.6199951171875,46889400.0,1,0,3862190.8157958984,216.11398544312397,3862406.9297813415,-0.014694932059726057
2015-12-31,425.875,432.9209899902344,418.7349853515625,430.5669860839844,45996600.0,0,0,0.0,100000.0,100000.0,-0.9741094085066637
2016-01-01,430.7210083007813,436.2460021972656,427.5150146484375,434.3340148925781,36278900.0,0,0,0.0,100000.0,100000.0,0.0
2016-01-02,434.62200927734375,436.06201171875,431.8699951171875,433.43798828125,30096600.0,1,0,4023604.8452148438,209.57195800782938,4023814.4171728515,39.238144171728514
2016-01-03,433.5780029296875,433.7430114746094,424.70599365234375,430.010986328125,39633800.0,1,0,3991791.9860839844,209.57195800782938,3992001.558041992,-0.007906144725534142
2016-01-04,430.0610046386719,434.5169982910156,429.0840148925781,433.0910034179688,38477500.0,1,0,4020383.7847290044,209.57195800782938,4020593.356687012,0.007162271414303701
2016-01-05,433.0690002441406,434.1820068359375,429.6759948730469,431.9599914550781,34522600.0,1,0,4009884.6006774902,209.57195800782938,4010094.172635498,-0.0026113518876640426
2016-01-06,431.8559875488281,431.8559875488281,426.3410034179688,429.1050109863281,34042500.0,0,0,0.0,100000.0,100000.0,-0.9750629297729738
2016-01-07,430.010986328125,458.7659912109375,429.0769958496094,458.0480041503906,87562200.0,0,0,0.0,100000.0,100000.0,0.0
2016-01-08,457.5379943847656,462.9339904785156,447.93798828125,453.2300109863281,56993000.0,1,0,4307044.794403076,189.68698059083545,4307234.481383667,42.07234481383667
2016-01-09,453.3829956054688,454.6400146484375,446.8890075683594,447.6109924316406,32278000.0,1,0,4253647.261077881,189.68698059083545,4253836.948058472,-0.012397173535823328
2016-01-10,448.2380065917969,448.3089904785156,440.35101318359375,447.9909973144531,35995900.0,1,0,4257258.447479248,189.68698059083545,4257448.134459839,0.000848924499331221
2016-01-11,448.697998046875,450.6619873046875,443.8550109863281,448.4280090332031,40450000.0,1,0,4261411.369842529,189.68698059083545,4261601.05682312,0.0009754487270596308
2016-01-12,448.1820068359375,448.1820068359375,435.6900024414063,435.6900024414063,115607000.0,1,0,4140362.093200684,189.68698059083545,4140551.7801812747,-0.028404647696442013
2016-01-13,434.6650085449219,435.1860046386719,424.4429931640625,432.3710021972656,173888000.0,1,0,4108821.6338806152,189.68698059083545,4109011.320861206,-0.007617453178834047
2016-01-14,432.2879943847656,433.3240051269531,427.8450012207031,430.3059997558594,43945500.0,1,0,4089197.9156799316,189.68698059083545,4089387.6026605223,-0.004775776134043522
2016-01-15,430.2550048828125,430.2550048828125,364.33099365234375,364.33099365234375,153351008.0,1,0,3462237.4326782227,189.68698059083545,3462427.1196588133,-0.15331402740933964
2016-01-16,365.072998046875,390.5570068359375,354.9140014648437,387.5360107421875,120352000.0,1,0,3682754.710083008,189.68698059083545,3682944.3970635985,0.06368864088221296
2016-01-17,387.1520080566406,390.9649963378906,380.0920104980469,382.2990112304688,45319600.0,1,0,3632987.503723145,189.68698059083545,3633177.1907037357,-0.013512885613896878
2016-01-18,381.7330017089844,388.10400390625,376.6650085449219,387.1679992675781,54403900.0,1,0,3679257.497039795,189.68698059083545,3679447.1840203856,0.012735407850473586
2016-01-19,387.0260009765625,387.7300109863281,378.9719848632813,380.1489868164063,46819800.0,1,0,3612555.821716309,189.68698059083545,3612745.5086968997,-0.018128178497347963
2016-01-20,379.739990234375,425.2669982910156,376.5989990234375,420.2300109863281,121720000.0,1,0,3993445.794403076,189.68698059083545,3993635.481383667,0.10542950555743749
2016-01-21,419.6319885253906,422.87701416015625,406.2999877929688,410.2619934082031,68338000.0,1,0,3898719.7233581543,189.68698059083545,3898909.410338745,-0.023719258176287616
2016-01-22,409.7510070800781,410.4100036621094,375.2820129394531,382.4920043945313,91546600.0,1,0,3634821.517761231,189.68698059083545,3635011.2047418216,-0.06768513392415429
2016-01-23,382.4339904785156,394.5429992675781,381.9809875488281,387.4909973144531,56247400.0,1,0,3682326.947479248,189.68698059083545,3682516.6344598387,0.013068853723489749
2016-01-24,388.10198974609375,405.4849853515625,387.510009765625,402.9710083007813,54824800.0,1,0,3829433.4918823247,189.68698059083545,3829623.1788629154,0.03994728578453648
2016-01-25,402.3169860839844,402.3169860839844,388.5539855957031,391.72601318359375,59062400.0,1,0,3722572.3032836914,189.68698059083545,3722761.990264282,-0.02790383899607645
2016-01-26,392.00201416015625,397.7659912109375,390.5750122070313,392.1530151367188,58147000.0,1,0,3726630.1028442387,189.68698059083545,3726819.7898248294,0.0010899970428298249
2016-01-27,392.4440002441406,396.8429870605469,391.7820129394531,394.9719848632813,47424400.0,1,0,3753418.772155762,189.68698059083545,3753608.459136353,0.007188077455385246
2016-01-28,395.14599609375,395.50201416015625,379.7349853515625,380.28900146484375,59247900.0,1,0,3613886.38092041,189.68698059083545,3614076.067901001,-0.037172867856189847
2016-01-29,380.1080017089844,384.3789978027344,365.4519958496094,379.4739990234375,86125296.0,1,0,3606141.4127197266,189.68698059083545,3606331.0997003173,-0.002143000881877329
2016-01-30,378.864990234375,380.9169921875,376.4909973144531,378.2550048828125,30284400.0,1,0,3594557.311401367,189.68698059083545,3594746.998381958,-0.0032121568979958616
2016-01-31,378.2929992675781,380.3469848632813,367.8349914550781,368.7669982910156,37894300.0,1,0,3504392.7847595215,189.68698059083545,3504582.471740112,-0.02508230111393929
2016-02-01,369.3500061035156,378.0719909667969,367.9570007324219,373.0559997558594,51656700.0,1,0,3545151.1656799316,189.68698059083545,3545340.8526605223,0.011630024760174244
2016-02-02,372.9200134277344,375.8829956054688,372.9200134277344,374.447998046875,40378700.0,1,0,3558379.325439453,189.68698059083545,3558569.012420044,0.003731139066528598
2016-02-03,374.64599609375,374.9500122070313,368.0450134277344,369.9490051269531,45933400.0,1,0,3515625.3957214355,189.68698059083545,3515815.0827020262,-0.012014360145552523
2016-02-04,370.1740112304688,391.6080017089844,369.9930114746094,389.593994140625,69285504.0,1,0,3702311.7263183594,189.68698059083545,3702501.41329895,0.053099018635942845
2016-02-05,388.8980102539063,391.093994140625,385.5719909667969,386.5490112304688,43825000.0,1,0,3673375.253723145,189.68698059083545,3673564.9407037357,-0.007815384618430656
2016-02-06,386.5889892578125,386.6310119628906,372.3869934082031,376.5220031738281,49249300.0,1,0,3578088.5961608887,189.68698059083545,3578278.2831414794,-0.025938470967659687
2016-02-07,376.5140075683594,380.8710021972656,374.9030151367188,376.6199951171875,37076300.0,1,0,3579019.813598633,189.68698059083545,3579209.5005792235,0.0002602417598797253
2016-02-08,376.7569885253906,379.8789978027344,373.3340148925781,373.4469909667969,47671100.0,1,0,3548866.7551574707,189.68698059083545,3549056.4421380614,-0.008424502236117343
2016-02-09,373.4230041503906,377.2460021972656,372.8980102539063,376.0289916992188,55318500.0,1,0,3573403.5081176762,189.68698059083545,3573593.195098267,0.006913598969258388
2016-02-10,376.14599609375,385.4830017089844,375.7829895019531,381.6489868164063,85130896.0,1,0,3626810.321716309,189.68698059083545,3627000.0086968997,0.014944849814435644
2016-02-11,382.114013671875,383.1300048828125,376.3989868164063,379.6539916992188,74375600.0,0,0,0.0,100000.0,100000.0,-0.9724290047531795
2016-02-12,379.6860046386719,384.9540100097656,379.6000061035156,384.2630004882813,67042800.0,1,0,3751175.410766602,376.358756408692,3751551.7695230106,36.51551769523011
2016-02-13,384.6409912109375,391.8599853515625,384.6409912109375,391.8599853515625,61911700.0,1,0,3825337.177001953,376.358756408692,3825713.5357583617,0.019768290774454744
2016-02-14,392.9320068359375,407.2300109863281,392.9320068359375,407.2300109863281,74469800.0,1,0,3975379.367248535,376.358756408692,3975755.7260049437,0.0392194002097022
2016-02-15,407.5679931640625,410.3810119628906,397.7489929199219,400.18499755859375,74070496.0,1,0,3906605.946166992,376.358756408692,3906982.3049234007,-0.017298200850646893
2016-02-16,401.4320068359375,408.9450073242188,401.4320068359375,407.4880065917969,73093104.0,1,0,3977897.920349121,376.358756408692,3978274.2791055297,0.018247324563587096
2016-02-17,407.656005859375,421.1669921875,406.7839965820313,416.3219909667969,83193600.0,1,0,4064135.275817871,376.358756408692,4064511.6345742797,0.021677076395079403
2016-02-18,416.5719909667969,425.9960021972656,415.6380004882813,422.37298583984375,76752600.0,1,0,4123205.0877685547,376.358756408692,4123581.4465249632,0.01453306504235671
2016-02-19,422.7300109863281,423.10400390625,417.60400390625,420.7850036621094,55711300.0,1,0,4107703.2057495117,376.358756408692,4108079.5645059203,-0.003759324805408357
2016-02-20,421.60101318359375,441.9840087890625,421.60101318359375,437.16400146484375,93992096.0,1,0,4267594.982299805,376.358756408692,4267971.341056214,0.03892129498458817
2016-02-21,437.7730102539063,448.0459899902344,429.0769958496094,438.7980041503906,89820704.0,1,0,4283546.116516113,376.358756408692,4283922.475272522,0.0037374042470400227
2016-02-22,438.989013671875,439.0450134277344,432.9169921875,437.74798583984375,85385200.0,1,0,4273295.837768555,376.358756408692,4273672.196524964,-0.0023927320829741487
2016-02-23,438.2550048828125,439.8580017089844,417.8210144042969,420.7359924316406,85244896.0,1,0,4107224.758117676,376.358756408692,4107601.1168740843,-0.03885910570911737
2016-02-24,420.95599365234375,425.5499877929688,413.9070129394531,424.9549865722656,67743696.0,1,0,4148410.578918457,376.358756408692,4148786.9376748656,0.010026733275436435
2016-02-25,425.0369873046875,427.718994140625,420.4150085449219,424.54400634765625,70798000.0,1,0,4144398.5899658203,376.358756408692,4144774.948722229,-0.0009670269919633874
2016-02-26,424.6289978027344,432.1520080566406,421.6199951171875,432.1520080566406,61486000.0,0,0,0.0,100000.0,100000.0,-0.9758732376939239
2016-02-27,432.8389892578125,434.2309875488281,428.1029968261719,432.5190124511719,41893600.0,1,0,4321729.972412109,421.1477633667091,4322151.120175476,42.221511201754765
2016-02-28,432.5710144042969,435.6830139160156,423.8200073242188,433.5039978027344,53033400.0,0,0,0.0,100000.0,100000.0,-0.9768633726078647
2016-02-29,433.43798828125,441.5069885253906,431.6929931640625,437.6969909667969,60694700.0,1,0,4473263.247680664,105.2911456298898,4473368.538826294,43.73368538826294
2016-03-01,437.9169921875,439.6530151367188,432.3190002441406,435.12298583984375,74895800.0,1,0,4446956.915283203,105.2911456298898,4447062.206428833,-0.005880653956663069
2016-03-02,435.1310119628906,435.9169921875,423.989013671875,423.989013671875,74955296.0,1,0,4333167.7197265625,105.2911456298898,4333273.010872193,-0.02558749805481535
2016-03-03,423.9119873046875,425.37298583984375,419.4110107421875,421.6510009765625,100484000.0,1,0,4309273.229980469,105.2911456298898,4309378.521126099,-0.005514189778982865
2016-03-04,421.83599853515625,425.1780090332031,410.9389953613281,410.9389953613281,90856096.0,1,0,4199796.532592773,105.2911456298898,4199901.823738404,-0.025404289006176133
2016-03-05,410.781005859375,411.2569885253906,394.0350036621094,400.5700073242188,135384992.0,1,0,4093825.474853516,105.2911456298898,4093930.765999146,-0.02523179402439726
2016-03-06,400.5249938964844,411.9070129394531,395.7780151367188,407.7070007324219,91212496.0,1,0,4166765.5474853516,105.2911456298898,4166870.8386309813,0.01781663560058619
2016-03-07,407.7569885253906,415.9169921875,406.3089904785156,414.3210144042969,85762400.0,1,0,4234360.767211914,105.2911456298898,4234466.058357544,0.016222057832915998
2016-03-08,414.4649963378906,416.2430114746094,411.093994140625,413.9719848632813,70311696.0,1,0,4230793.685302735,105.2911456298898,4230898.9764483655,-0.0008423923725019415
2016-03-09,413.8940124511719,416.0320129394531,411.6059875488281,414.8599853515625,70012304.0,1,0,4239869.050292969,105.2911456298898,4239974.341438599,0.0021450204887311615
2016-03-10,414.7439880371094,417.5119934082031,413.2510070800781,417.1310119628906,81022896.0,1,0,4263078.942260742,105.2911456298898,4263184.233406372,0.0054740642510347015
2016-03-11,417.2380065917969,423.9259948730469,417.0130004882813,421.6900024414063,73969696.0,1,0,4309671.824951173,105.2911456298898,4309777.116096803,0.010929127182758869
2016-03-12,421.6050109863281,421.7950134277344,410.093994140625,411.6239929199219,92712896.0,1,0,4206797.207641602,105.2911456298898,4206902.498787232,-0.023870055118474613
2016-03-13,411.6480102539063,416.60400390625,411.6419982910156,414.0650024414063,74322800.0,1,0,4231744.324951173,105.2911456298898,4231849.616096803,0.0059300440922419794
2016-03-14,414.2009887695313,416.6839904785156,414.2009887695313,416.43798828125,95259400.0,1,0,4255996.240234375,105.2911456298898,4256101.531380005,0.005730807444327538
2016-03-15,416.3880004882813,418.1310119628906,414.9849853515625,416.8299865722656,66781700.0,1,0,4260002.462768555,105.2911456298898,4260107.753914185,0.0009412892302126786
2016-03-16,416.8880004882813,417.6860046386719,415.9119873046875,417.010986328125,65185800.0,1,0,4261852.2802734375,105.2911456298898,4261957.571419068,0.0004342184779676526
2016-03-17,417.8890075683594,420.99700927734375,417.8890075683594,420.6210021972656,83528600.0,1,0,4298746.642456055,105.2911456298898,4298851.933601685,0.00865667045351012
2016-03-18,420.5469970703125,420.5469970703125,406.1369934082031,409.5480041503906,104940000.0,1,0,4185580.602416992,105.2911456298898,4185685.893562622,-0.026324712222467652
2016-03-19,409.2650146484375,410.9840087890625,407.2300109863281,410.4440002441406,58423000.0,1,0,4194737.682495117,105.2911456298898,4194842.973640747,0.0021877131516745206
2016-03-20,410.4010009765625,414.625,410.4010009765625,413.7550048828125,45947900.0,1,0,4228576.149902344,105.2911456298898,4228681.441047974,0.0080666827387481
2016-03-21,413.4179992675781,413.4179992675781,410.3810119628906,413.3070068359375,61655400.0,1,0,4223997.609863281,105.2911456298898,4224102.901008911,-0.0010827346781477638
2016-03-22,413.1319885253906,418.375,412.531005859375,418.0889892578125,66813300.0,1,0,4272869.470214844,105.2911456298898,4272974.761360474,0.011569760845525244
2016-03-23,418.1610107421875,419.26800537109375,417.364013671875,418.0409851074219,61444200.0,1,0,4272378.867797852,105.2911456298898,4272484.158943482,-0.00011481519184915205
2016-03-24,418.4240112304688,418.6799926757813,415.4859924316406,416.3940124511719,68346704.0,1,0,4255546.807250977,105.2911456298898,4255652.098396607,-0.003939642587472415
